Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Evansville, IN",2016,3,58,,48,,8,,1,,1,,,-,3,,"Evansville, IN
(37.975708, -87.569907)",
"Lynn, MA",2016,3,3,,2,,1,,,-,,-,,-,1,,"Lynn, MA
(20.841375, -156.933118)",
"Birmingham, AL",2016,3,175,,114,,39,,13,,5,,4,,22,,"Birmingham, AL
(33.522859, -86.807705)",
"Dallas, TX",2016,3,239,,143,,59,,19,,9,,9,,24,,"Dallas, TX
(37.691113, -122.472221)",
"Las Vegas, NV",2016,3,379,,254,,96,,14,,6,,9,,33,,"Las Vegas, NV
(36.169202, -115.140597)",
Total¶,2016,3,12150,,8394,,2706,,651,,213,,165,,826,,,
"Memphis, TN",2016,3,195,,129,,47,,9,,6,,4,,20,,"Memphis, TN
(35.143378, -90.052136)",
"Waterbury, CT",2016,3,35,,25,,7,,2,,1,,,-,2,,"Waterbury, CT
(41.554261, -73.043069)",
"Tacoma, WA",2016,3,147,,108,,32,,5,,1,,1,,12,,"Tacoma, WA
(32.221878, -110.971225)",
"Paterson, NJ",2016,3,21,,12,,7,,,-,,-,2,,2,,"Paterson, NJ
(40.916612, -74.172191)",
"Elizabeth, NJ",2016,3,21,,18,,3,,,-,,-,,-,3,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Phoenix, AZ",2016,3,232,,144,,54,,14,,13,,6,,12,,"Phoenix, AZ
(30.406931, -87.217578)",
"Toledo, OH",2016,3,133,,88,,38,,7,,,-,,-,8,,"Toledo, OH
(41.655298, -83.535717)",
"Albany, NY",2016,3,60,,40,,14,,2,,2,,2,,5,,"Albany, NY
(42.651242, -73.755418)",
"New Bedford, MA",2016,3,20,,16,,4,,,-,,-,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Tucson, AZ",2016,3,216,,172,,34,,7,,1,,2,,8,,"Tucson, AZ
(35.167852, -103.726151)",
"Chicago, IL",2016,3,264,,177,,56,,19,,9,,3,,19,,"Chicago, IL
(41.775002, -87.696388)",
"Fall River, MA",2016,3,12,,11,,,-,1,,,-,,-,,-,"Fall River, MA
(41.701025, -71.155389)",
"Santa Cruz, CA",2016,3,33,,29,,3,,1,,,-,,-,2,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Des Moines, IA",2016,3,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Fresno, CA",2016,3,169,,118,,38,,10,,,-,3,,17,,"Fresno, CA
(36.731654, -119.785856)",
"Boston, MA",2016,3,139,,94,,32,,12,,,-,1,,9,,"Boston, MA
(42.358894, -71.056742)",
"Syracuse, NY",2016,3,63,,51,,7,,5,,,-,,-,5,,"Syracuse, NY
(43.047945, -76.147448)",
"Berkeley, CA",2016,3,20,,17,,2,,,-,,-,1,,1,,"Berkeley, CA
(40.692529, -73.990996)",
"San Francisco, CA",2016,3,105,,86,,16,,1,,1,,1,,15,,"San Francisco, CA
(37.78008, -122.420168)",
"Indianapolis, IN",2016,3,178,,127,,27,,15,,3,,6,,20,,"Indianapolis, IN
(39.76845, -86.156212)",
"Detroit, MI",2016,3,156,,82,,52,,11,,8,,3,,6,,"Detroit, MI
(42.332916, -83.047853)",
"Somerville, MA",2016,3,4,,3,,,-,1,,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Jacksonville, FL",2016,3,178,,121,,46,,6,,3,,2,,8,,"Jacksonville, FL
(30.325968, -81.65676)",
"Trenton, NJ",2016,3,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Lincoln, NC",2016,3,39,,31,,5,,3,,,-,,-,3,,"Lincoln, NC
(40.813599, -96.70261)",
Mid. Atlantic,2016,3,1770,,1296,,362,,74,,21,,17,,82,,,
"Honolulu, HI",2016,3,92,,66,,23,,2,,1,,,-,11,,"Honolulu, HI
(21.30992, -157.858158)",
"St. Paul, MN",2016,3,69,,44,,18,,2,,2,,3,,3,,"St. Paul, MN
(44.943719, -93.094281)",
"Chattanooga, TN",2016,3,65,,40,,19,,5,,,-,1,,7,,"Chattanooga, TN
(35.045756, -85.308287)",
"Cincinnati, OH",2016,3,70,,38,,24,,3,,2,,3,,2,,"Cincinnati, OH
(39.104427, -84.513808)",
Pacific,2016,3,1855,,1383,,370,,67,,19,,16,,177,,,
"Knoxville, TN",2016,3,113,,71,,31,,8,,1,,2,,7,,"Knoxville, TN
(35.962631, -83.916677)",
"Gary, IN",2016,3,14,,10,,4,,,-,,-,,-,,-,"Gary, IN
(42.375508, -87.924192)",
S. Atlantic,2016,3,1279,,828,,311,,76,,29,,16,,89,,,
"Youngstown, OH",2016,3,81,,65,,14,,1,,1,,,-,5,,"Youngstown, OH
(41.100083, -80.649387)",
"New York City, NY",2016,3,1093,,796,,225,,49,,15,,8,,41,,"New York City, NY
(40.123164, -75.333718)",
"Los Angeles, CA",2016,3,292,,205,,67,,13,,2,,5,,35,,"Los Angeles, CA
(34.052238, -118.243344)",
"Grand Rapids, MI",2016,3,65,,49,,11,,3,,1,,1,,3,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Washington, D.C.",2016,3,99,,69,,19,,7,,1,,3,,9,,"Washington, D.C.
(38.892062, -77.019912)",
"Little Rock, AR",2016,3,78,,47,,20,,6,,2,,3,,4,,"Little Rock, AR
(34.748745, -92.275105)",
Mountain,2016,3,1348,,922,,295,,77,,32,,21,,79,,,
"Austin, TX",2016,3,112,,77,,25,,8,,2,,,-,9,,"Austin, TX
(30.264979, -97.746598)",
"Buffalo, NY",2016,3,85,,66,,13,,3,,1,,2,,4,,"Buffalo, NY
(39.945422, -78.64671)",
"Kansas City, KS",2016,3,41,,25,,10,,3,,2,,1,,5,,"Kansas City, KS
(39.099792, -94.578559)",
"Dayton, OH",2016,3,112,,85,,18,,5,,2,,2,,4,,"Dayton, OH
(39.760982, -84.192203)",
"Wilmington, DE",2016,3,12,,9,,2,,1,,,-,,-,1,,"Wilmington, DE
(39.744432, -75.5451)",
"South Bend, IN",2016,3,77,,55,,17,,3,,1,,1,,8,,"South Bend, IN
(41.675032, -86.251962)",
"Pittsburgh, PA§",2016,3,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Long Beach, CA",2016,3,92,,70,,14,,8,,,-,,-,19,,"Long Beach, CA
(33.767168, -118.193723)",
"Ogden, UT",2016,3,45,,34,,5,,6,,,-,,-,4,,"Ogden, UT
(41.222761, -111.970419)",
"Baton Rouge, LA",2016,3,125,,89,,26,,8,,1,,1,,2,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Cleveland, OH",2016,3,301,,216,,63,,17,,3,,2,,13,,"Cleveland, OH
(41.505546, -81.6915)",
"Pueblo, CO",2016,3,21,,13,,5,,3,,,-,,-,,-,"Pueblo, CO
(28.151559, -82.351822)",
"St. Louis, MO",2016,3,77,,38,,29,,3,,3,,3,,5,,"St. Louis, MO
(38.630276, -90.200309)",
"Portland, OR",2016,3,125,,98,,26,,1,,,-,,-,3,,"Portland, OR
(45.516018, -122.681425)",
"Milwaukee, WI",2016,3,83,,47,,27,,5,,4,,,-,3,,"Milwaukee, WI
(43.041072, -87.909421)",
W.N. Central,2016,3,692,,450,,167,,41,,18,,15,,54,,,
"Worcester, MA",2016,3,60,,43,,13,,1,,1,,2,,11,,"Worcester, MA
(42.262073, -71.802278)",
"Lansing, MI",2016,3,48,,35,,10,,1,,1,,1,,3,,"Lansing, MI
(42.733625, -84.553927)",
"Providence, RI",2016,3,70,,51,,16,,1,,1,,1,,3,,"Providence, RI
(41.824461, -71.412747)",
"Fort Worth, TX",2016,3,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"El Paso, TX",2016,3,186,,134,,40,,9,,1,,2,,,-,"El Paso, TX
(31.76006, -106.492257)",
"San Diego, CA",2016,3,176,,122,,40,,5,,6,,3,,12,,"San Diego, CA
(32.71576, -117.163817)",
"Schenectady, NY",2016,3,25,,19,,5,,1,,,-,,-,3,,"Schenectady, NY
(42.814219, -73.944103)",
"Baltimore, MD",2016,3,248,,145,,68,,23,,9,,3,,16,,"Baltimore, MD
(39.290443, -76.612333)",
"Yonkers, NY",2016,3,17,,12,,3,,1,,,-,1,,2,,"Yonkers, NY
(40.932014, -73.896052)",
"Tampa, FL",2016,3,122,,80,,34,,6,,2,,,-,11,,"Tampa, FL
(37.8606, -78.804199)",
"Montgomery, AL",2016,3,45,,35,,7,,2,,1,,,-,1,,"Montgomery, AL
(32.376547, -86.299651)",
"New Haven, CT",2016,3,34,,19,,11,,2,,2,,,-,2,,"New Haven, CT
(42.856701, -78.741699)",
"Boise, ID",2016,3,56,,43,,11,,2,,,-,,-,,-,"Boise, ID
(43.597772, -83.884521)",
"San Antonio, TX",2016,3,317,,215,,80,,11,,6,,5,,21,,"San Antonio, TX
(29.425173, -98.494599)",
"St. Petersburg, FL",2016,3,75,,50,,4,,,-,2,,,-,9,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Tulsa, OK",2016,3,159,,111,,36,,10,,1,,1,,14,,"Tulsa, OK
(61.096484, -160.967455)",
"Lowell, MA",2016,3,26,,20,,5,,1,,,-,,-,5,,"Lowell, MA
(40.672798, -76.279404)",
"Shreveport, LA",2016,3,77,,50,,14,,12,,1,,,-,9,,"Shreveport, LA
(32.51424, -93.747757)",
"Miami, FL",2016,3,58,,43,,12,,1,,1,,1,,6,,"Miami, FL
(44.977479, -93.264346)",
"Seattle, WA",2016,3,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Jersey City, NJ",2016,3,18,,12,,6,,,-,,-,,-,1,,"Jersey City, NJ
(40.717495, -74.044111)",
"Savannah, GA",2016,3,86,,56,,21,,6,,2,,1,,6,,"Savannah, GA
(40.115007, -111.654713)",
"Nashville, TN",2016,3,159,,105,,39,,9,,2,,4,,4,,"Nashville, TN
(36.166687, -86.779932)",
W.S. Central,2016,3,1466,,984,,335,,99,,25,,23,,94,,,
E.S. Central,2016,3,964,,625,,239,,63,,18,,19,,71,,,
"Mobile, AL",2016,3,117,,79,,28,,7,,1,,2,,10,,"Mobile, AL
(34.661541, -77.695461)",
"Hartford, CT",2016,3,64,,44,,15,,2,,,-,3,,7,,"Hartford, CT
(41.765775, -72.673356)",
"Corpus Christi, TX",2016,3,96,,71,,22,,2,,,-,1,,11,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Denver, CO",2016,3,45,,30,,8,,3,,1,,3,,2,,"Denver, CO
(39.738453, -104.984853)",
"Scranton, PA",2016,3,26,,18,,6,,2,,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
"Salt Lake City, UT",2016,3,132,,85,,29,,12,,5,,1,,6,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Akron, OH",2016,3,62,,40,,15,,3,,2,,2,,5,,"Akron, OH
(41.084821, -81.515607)",
"Camden, NJ",2016,3,18,,13,,4,,1,,,-,,-,,-,"Camden, NJ
(39.945208, -75.118833)",
"Glendale, CA",2016,3,52,,39,,10,,3,,,-,,-,12,,"Glendale, CA
(34.148138, -118.246437)",
W.N. Central,2016,1,634,,432,,150,,31,,9,,11,,37,,,
"South Bend, IN",2016,1,54,,40,,6,,4,,2,,2,,1,,"South Bend, IN
(41.675032, -86.251962)",
"St. Petersburg, FL",2016,1,86,,62,,15,,4,,3,,2,,5,,"St. Petersburg, FL
(27.772069, -82.638488)",
"El Paso, TX",2016,1,140,,101,,27,,11,,,-,1,,1,,"El Paso, TX
(31.76006, -106.492257)",
"Salt Lake City, UT",2016,1,178,,125,,40,,12,,,-,1,,18,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Lexington, KY",2016,1,98,,61,,22,,10,,1,,4,,11,,"Lexington, KY
(34.052238, -118.243344)",
"Boise, ID",2016,1,85,,66,,15,,3,,,-,1,,5,,"Boise, ID
(43.597772, -83.884521)",
"Scranton, PA",2016,1,29,,21,,6,,,-,,-,2,,1,,"Scranton, PA
(41.409113, -75.662346)",
"Erie, PA",2016,1,60,,45,,14,,1,,,-,,-,5,,"Erie, PA
(34.1647, -114.300301)",
"Birmingham, AL",2016,1,210,,123,,50,,24,,7,,6,,18,,"Birmingham, AL
(33.522859, -86.807705)",
"Lynn, MA",2016,1,13,,8,,1,,3,,1,,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
Mid. Atlantic,2016,1,807,,563,,181,,32,,13,,18,,32,,,
"Glendale, CA",2016,1,39,,32,,6,,1,,,-,,-,8,,"Glendale, CA
(34.148138, -118.246437)",
"Canton, OH",2016,1,29,,23,,4,,2,,,-,,-,3,,"Canton, OH
(39.945208, -75.118833)",
"Long Beach, CA",2016,1,72,,51,,17,,4,,,-,,-,7,,"Long Beach, CA
(33.767168, -118.193723)",
"Dallas, TX",2016,1,315,,186,,86,,29,,10,,4,,15,,"Dallas, TX
(37.691113, -122.472221)",
"Atlanta, GA",2016,1,149,,102,,36,,7,,2,,2,,4,,"Atlanta, GA
(33.748547, -84.391502)",
"Chicago, IL",2016,1,282,,163,,89,,19,,8,,3,,24,,"Chicago, IL
(41.775002, -87.696388)",
W.S. Central,2016,1,2167,,1408,,542,,148,,40,,29,,124,,,
"Kansas City, KS",2016,1,39,,26,,10,,2,,1,,,-,1,,"Kansas City, KS
(39.099792, -94.578559)",
E.S. Central,2016,1,1230,,790,,296,,97,,22,,25,,76,,,
"Memphis, TN",2016,1,214,,138,,53,,17,,2,,4,,9,,"Memphis, TN
(35.143378, -90.052136)",
"Waterbury, CT",2016,1,41,,32,,6,,1,,,-,2,,2,,"Waterbury, CT
(41.554261, -73.043069)",
"Wilmington, DE",2016,1,9,,7,,2,,,-,,-,,-,1,,"Wilmington, DE
(39.744432, -75.5451)",
"Savannah, GA",2016,1,119,,76,,28,,9,,1,,5,,8,,"Savannah, GA
(40.115007, -111.654713)",
"San Antonio, TX",2016,1,666,,471,,146,,40,,6,,3,,50,,"San Antonio, TX
(29.425173, -98.494599)",
"Baltimore, MD",2016,1,228,,126,,63,,18,,8,,12,,14,,"Baltimore, MD
(39.290443, -76.612333)",
"Buffalo, NY",2016,1,87,,51,,23,,7,,3,,3,,2,,"Buffalo, NY
(39.945422, -78.64671)",
"Boston, MA",2016,1,170,,110,,44,,8,,6,,2,,12,,"Boston, MA
(42.358894, -71.056742)",
"New Orleans, LA",2016,1,54,,26,,19,,6,,2,,1,,,-,"New Orleans, LA
(29.950621, -90.074948)",
Total¶,2016,1,12789,,8600,,2948,,797,,242,,200,,814,,,
"Duluth, MN",2016,1,33,,26,,7,,,-,,-,,-,1,,"Duluth, MN
(28.917512, -81.221278)",
"Wichita, KS",2016,1,113,,90,,18,,1,,2,,2,,12,,"Wichita, KS
(39.960481, -75.605214)",
"New Haven, CT",2016,1,53,,39,,9,,2,,2,,1,,4,,"New Haven, CT
(42.856701, -78.741699)",
"Mobile, AL",2016,1,118,,85,,24,,6,,2,,1,,3,,"Mobile, AL
(34.661541, -77.695461)",
"Lowell, MA",2016,1,20,,16,,3,,1,,,-,,-,3,,"Lowell, MA
(40.672798, -76.279404)",
"Tulsa, OK",2016,1,144,,92,,41,,7,,2,,2,,8,,"Tulsa, OK
(61.096484, -160.967455)",
"Newark, NJ",2016,1,65,,36,,18,,7,,4,,,-,,-,"Newark, NJ
(41.433057, -71.460182)",
"Gary, IN",2016,1,24,,14,,7,,2,,1,,,-,,-,"Gary, IN
(42.375508, -87.924192)",
Mountain,2016,1,1460,,997,,316,,103,,26,,18,,95,,,
"Cincinnati, OH",2016,1,96,,58,,30,,5,,2,,1,,3,,"Cincinnati, OH
(39.104427, -84.513808)",
"Ogden, UT",2016,1,47,,38,,8,,,-,1,,,-,4,,"Ogden, UT
(41.222761, -111.970419)",
"Montgomery, AL",2016,1,90,,63,,22,,3,,1,,1,,11,,"Montgomery, AL
(32.376547, -86.299651)",
"Des Moines, IA",2016,1,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Fort Wayne, IN",2016,1,101,,81,,16,,2,,1,,1,,9,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Hartford, CT",2016,1,66,,45,,15,,4,,1,,1,,5,,"Hartford, CT
(41.765775, -72.673356)",
"San Diego, CA",2016,1,201,,148,,37,,12,,3,,1,,14,,"San Diego, CA
(32.71576, -117.163817)",
"St. Paul, MN",2016,1,79,,59,,19,,1,,,-,,-,4,,"St. Paul, MN
(44.943719, -93.094281)",
"Houston, TX",2016,1,351,,220,,95,,24,,7,,5,,9,,"Houston, TX
(29.760803, -95.369506)",
"Providence, RI",2016,1,37,,27,,9,,1,,,-,,-,3,,"Providence, RI
(41.824461, -71.412747)",
"Schenectady, NY",2016,1,20,,15,,4,,1,,,-,,-,,-,"Schenectady, NY
(42.814219, -73.944103)",
"Springfield, MA",2016,1,46,,29,,14,,2,,,-,1,,,-,"Springfield, MA
(39.79936, -89.643624)",
"Tucson, AZ",2016,1,215,,159,,43,,10,,3,,,-,3,,"Tucson, AZ
(35.167852, -103.726151)",
"Baton Rouge, LA",2016,1,114,,70,,23,,12,,5,,4,,7,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Rochester, NY",2016,1,175,,134,,33,,5,,2,,1,,4,,"Rochester, NY
(43.155708, -77.612547)",
"Cleveland, OH",2016,1,275,,201,,56,,12,,5,,1,,11,,"Cleveland, OH
(41.505546, -81.6915)",
"Colorado Springs, CO",2016,1,77,,43,,20,,6,,7,,1,,3,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Miami, FL",2016,1,69,,50,,13,,4,,1,,1,,1,,"Miami, FL
(44.977479, -93.264346)",
E.N. Central,2016,1,2468,,1611,,594,,167,,62,,34,,159,,,
"Spokane, WA",2016,1,92,,67,,19,,3,,2,,1,,5,,"Spokane, WA
(47.658999, -117.425022)",
"Pittsburgh, PA§",2016,1,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Allentown, PA",2016,1,30,,23,,6,,,-,1,,,-,2,,"Allentown, PA
(40.602753, -75.469759)",
"Paterson, NJ",2016,1,21,,12,,5,,1,,1,,2,,,-,"Paterson, NJ
(40.916612, -74.172191)",
"St. Louis, MO",2016,1,53,,29,,15,,7,,1,,1,,3,,"St. Louis, MO
(38.630276, -90.200309)",
"Denver, CO",2016,1,40,,26,,9,,5,,,-,,-,1,,"Denver, CO
(39.738453, -104.984853)",
S. Atlantic,2016,1,1402,,893,,343,,92,,32,,41,,88,,,
"Chattanooga, TN",2016,1,144,,94,,35,,9,,2,,4,,8,,"Chattanooga, TN
(35.045756, -85.308287)",
"San Jose, CA",2016,1,272,,210,,49,,9,,3,,1,,15,,"San Jose, CA
(35.398134, -105.477067)",
"Pueblo, CO",2016,1,16,,12,,2,,2,,,-,,-,1,,"Pueblo, CO
(28.151559, -82.351822)",
"Grand Rapids, MI",2016,1,68,,45,,17,,3,,2,,1,,8,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Somerville, MA",2016,1,,U,,U,,U,,U,,U,,U,,U,"Somerville, MA
(42.389121, -71.097145)",
"Charlotte, NC",2016,1,196,,130,,48,,8,,7,,3,,12,,"Charlotte, NC
(35.222936, -80.840161)",
"Youngstown, OH",2016,1,67,,48,,17,,2,,,-,,-,2,,"Youngstown, OH
(41.100083, -80.649387)",
"Camden, NJ",2016,1,26,,12,,11,,1,,,-,2,,1,,"Camden, NJ
(39.945208, -75.118833)",
"Richmond, VA",2016,1,46,,26,,15,,2,,2,,1,,3,,"Richmond, VA
(37.540759, -77.433932)",
"Lansing, MI",2016,1,86,,57,,18,,6,,5,,,-,9,,"Lansing, MI
(42.733625, -84.553927)",
"Phoenix, AZ",2016,1,231,,147,,53,,15,,7,,9,,15,,"Phoenix, AZ
(30.406931, -87.217578)",
"Syracuse, NY",2016,1,103,,81,,14,,4,,1,,3,,6,,"Syracuse, NY
(43.047945, -76.147448)",
"Akron, OH",2016,1,43,,23,,14,,5,,1,,,-,4,,"Akron, OH
(41.084821, -81.515607)",
"Los Angeles, CA",2016,1,327,,232,,67,,17,,10,,1,,28,,"Los Angeles, CA
(34.052238, -118.243344)",
"Milwaukee, WI",2016,1,122,,77,,35,,7,,3,,,-,,-,"Milwaukee, WI
(43.041072, -87.909421)",
"Rockford, IL",2016,1,72,,52,,13,,5,,1,,1,,2,,"Rockford, IL
(42.266802, -89.088377)",
"Norfolk, VA",2016,1,42,,34,,6,,,-,2,,,-,5,,"Norfolk, VA
(36.846164, -76.285913)",
"Toledo, OH",2016,1,61,,43,,10,,7,,,-,1,,6,,"Toledo, OH
(41.655298, -83.535717)",
"Utica, NY",2016,1,18,,16,,2,,,-,,-,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Indianapolis, IN",2016,1,229,,135,,59,,22,,9,,4,,21,,"Indianapolis, IN
(39.76845, -86.156212)",
"Fall River, MA",2016,1,32,,27,,2,,2,,1,,,-,4,,"Fall River, MA
(41.701025, -71.155389)",
"Berkeley, CA",2016,1,19,,18,,1,,,-,,-,,-,4,,"Berkeley, CA
(40.692529, -73.990996)",
Pacific,2016,1,2021,,1480,,401,,99,,26,,15,,156,,,
"New York City, NY",2016,1,,U,,U,,U,,U,,U,,U,,U,"New York City, NY
(40.123164, -75.333718)",
"Yonkers, NY",2016,1,21,,19,,1,,,-,,-,1,,4,,"Yonkers, NY
(40.932014, -73.896052)",
"Omaha, NE",2016,1,113,,71,,32,,6,,3,,1,,7,,"Omaha, NE
(46.07035, -93.666319)",
"Worcester, MA",2016,1,62,,45,,11,,4,,,-,2,,10,,"Worcester, MA
(42.262073, -71.802278)",
"Peoria, IL",2016,1,87,,60,,23,,1,,,-,3,,10,,"Peoria, IL
(32.283586, -90.10038)",
"Tacoma, WA",2016,1,150,,114,,28,,6,,,-,2,,14,,"Tacoma, WA
(32.221878, -110.971225)",
"Sacramento, CA",2016,1,300,,203,,64,,25,,5,,3,,21,,"Sacramento, CA
(38.582087, -121.50012)",
New England,2016,1,600,,426,,125,,28,,12,,9,,47,,,
"Las Vegas, NV",2016,1,396,,267,,88,,35,,4,,2,,29,,"Las Vegas, NV
(36.169202, -115.140597)",
"Columbus, OH",2016,1,295,,189,,62,,28,,7,,9,,16,,"Columbus, OH
(39.920765, -82.80058)",
"Detroit, MI",2016,1,225,,128,,64,,19,,10,,4,,10,,"Detroit, MI
(42.332916, -83.047853)",
"Corpus Christi, TX",2016,1,62,,45,,12,,3,,,-,2,,7,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Pasadena, CA",2016,1,30,,22,,6,,1,,,-,1,,2,,"Pasadena, CA
(34.14955, -118.141452)",
"Albuquerque, NM",2016,1,175,,114,,38,,15,,4,,4,,16,,"Albuquerque, NM
(35.084248, -106.649241)",
"Evansville, IN",2016,1,72,,49,,20,,,-,2,,1,,8,,"Evansville, IN
(37.975708, -87.569907)",
