Draw Date,Winning Numbers,Cash Ball
08/15/2016,13 40 48 50 57,04
08/18/2016,07 24 25 56 58,03
08/22/2016,08 12 22 56 58,01
08/25/2016,10 17 24 47 59,02
08/29/2016,05 21 25 31 55,04
09/01/2016,17 45 46 51 53,02
09/05/2016,16 19 40 41 43,03
09/08/2016,03 07 22 37 60,02
09/12/2016,01 32 39 55 58,02
09/15/2016,11 20 54 59 60,02
09/19/2016,19 40 49 54 56,04
09/22/2016,01 03 24 42 59,01
09/26/2016,36 44 50 54 60,04
09/29/2016,13 25 39 51 55,03
10/03/2016,05 48 49 52 58,02
10/06/2016,05 07 09 12 43,02
10/10/2016,11 35 38 45 58,01
10/13/2016,03 19 21 26 43,03
10/17/2016,04 16 35 37 55,04
10/20/2016,06 38 40 48 57,02
10/24/2016,01 02 20 40 55,04
10/27/2016,15 16 19 37 40,04
10/31/2016,17 25 38 41 58,03
11/03/2016,05 10 29 37 59,04
11/07/2016,09 11 20 37 60,02
11/10/2016,06 07 17 20 44,02
11/14/2016,03 10 20 30 43,01
11/17/2016,06 30 32 35 48,01
11/21/2016,08 11 37 41 54,04
11/24/2016,04 24 25 32 46,01
11/28/2016,22 32 42 45 49,04
12/01/2016,17 23 30 49 55,01
12/05/2016,05 06 19 22 45,04
12/08/2016,08 28 29 49 57,03
12/12/2016,14 19 48 53 54,04
12/15/2016,05 07 21 44 57,02
12/19/2016,01 08 16 22 47,03
12/22/2016,14 19 32 38 43,03
12/26/2016,04 12 29 31 36,01
12/29/2016,11 16 19 29 34,01
01/02/2017,26 31 37 38 41,02
01/05/2017,05 18 42 44 46,04
01/09/2017,21 28 31 44 51,01
01/12/2017,06 32 37 50 56,01
01/16/2017,03 15 16 19 26,01
01/19/2017,14 32 37 43 45,02
01/23/2017,16 24 32 44 48,01
01/26/2017,01 14 25 40 59,02
01/30/2017,11 20 31 34 51,03
02/02/2017,13 20 24 37 58,02
02/06/2017,06 24 48 54 59,02
02/09/2017,02 28 37 38 48,04
02/13/2017,17 18 24 25 41,01
02/16/2017,08 12 19 35 42,04
02/20/2017,13 16 23 37 48,03
02/23/2017,03 24 38 43 52,03
02/27/2017,06 19 28 57 60,01
03/02/2017,03 07 11 30 42,03
03/06/2017,01 05 14 22 50,02
03/09/2017,01 08 23 56 58,03
03/13/2017,13 16 17 24 50,02
03/16/2017,13 14 36 48 57,02
03/20/2017,13 22 41 46 56,02
03/23/2017,02 28 30 39 53,04
03/27/2017,32 42 58 59 60,04
03/30/2017,24 38 40 44 49,02
04/03/2017,12 15 28 46 57,02
04/06/2017,04 06 17 48 53,04
04/10/2017,20 22 37 55 56,03
04/13/2017,17 19 49 50 56,04
04/17/2017,05 09 12 33 46,04
04/20/2017,22 23 37 56 60,04
04/24/2017,19 33 35 36 48,02
04/27/2017,02 20 27 29 53,04
05/01/2017,07 19 23 24 40,02
05/04/2017,01 02 17 24 38,04
05/08/2017,22 34 42 46 57,03
05/11/2017,06 20 30 34 36,01
05/15/2017,02 27 28 34 39,03
05/18/2017,04 29 30 55 58,03
05/22/2017,04 06 25 31 47,01
05/25/2017,06 07 13 16 30,01
05/29/2017,18 22 23 25 49,04
06/01/2017,05 09 46 55 58,04
06/05/2017,03 29 32 48 56,01
06/08/2017,24 27 43 50 60,03
06/12/2017,10 11 44 53 57,03
06/15/2017,01 09 17 26 55,01
06/19/2017,02 10 15 33 58,04
06/22/2017,31 40 45 54 57,03
06/26/2017,08 33 39 40 49,02
06/29/2017,07 08 13 18 48,02
07/03/2017,04 28 40 41 48,03
07/06/2017,04 09 39 44 52,02
07/10/2017,13 19 34 38 53,01
07/13/2017,06 17 32 45 59,03
07/17/2017,08 17 27 28 39,02
07/20/2017,26 37 40 42 50,01
07/24/2017,07 20 21 41 59,01
07/27/2017,32 37 38 42 43,02
07/31/2017,07 09 47 54 60,03
08/03/2017,09 12 19 29 34,02
08/07/2017,06 20 25 32 50,02
08/10/2017,04 05 28 33 42,04
08/14/2017,08 20 31 36 39,02
08/17/2017,11 15 21 23 58,03
08/21/2017,07 08 12 35 39,04
08/24/2017,02 04 32 57 60,03
08/28/2017,04 09 20 42 46,02
08/31/2017,30 34 36 56 59,01
09/04/2017,02 11 20 36 46,01
09/07/2017,02 05 07 55 57,03
09/11/2017,26 34 42 48 57,01
09/14/2017,05 12 13 41 44,04
09/18/2017,04 21 26 35 42,02
09/21/2017,04 16 18 32 47,02
09/25/2017,07 26 53 55 56,03
09/28/2017,16 31 34 50 60,03
10/02/2017,10 35 38 48 57,04
10/05/2017,12 14 31 38 41,02
10/09/2017,18 20 38 42 44,04
10/12/2017,12 33 41 45 60,02
10/16/2017,03 11 32 49 55,04
10/19/2017,15 16 39 41 46,02
10/23/2017,16 31 34 41 57,04
10/26/2017,03 12 17 27 55,02
10/30/2017,06 22 23 36 42,02
11/02/2017,14 43 55 57 60,04
11/06/2017,04 10 22 24 42,02
11/09/2017,03 12 30 39 60,01
11/13/2017,09 17 21 29 58,03
11/16/2017,15 16 19 42 52,03
11/20/2017,03 04 22 38 59,03
11/23/2017,04 33 56 58 59,04
11/27/2017,25 27 42 50 57,01
11/30/2017,02 05 18 23 59,01
12/04/2017,16 17 46 51 52,01
12/07/2017,02 05 39 54 56,03
12/11/2017,02 16 30 40 53,03
12/14/2017,07 24 32 44 52,03
12/18/2017,08 09 12 21 45,01
12/21/2017,01 09 25 37 60,01
12/25/2017,02 18 34 42 57,03
12/28/2017,09 14 24 41 46,02
01/01/2018,12 18 20 31 38,04
01/04/2018,12 22 42 43 53,03
01/08/2018,03 11 44 47 58,03
01/11/2018,18 22 23 41 53,01
01/15/2018,12 25 31 33 58,04
01/18/2018,26 36 42 58 60,01
01/22/2018,01 05 10 28 57,03
01/25/2018,01 06 24 41 44,02
01/29/2018,06 11 14 16 52,01
02/01/2018,10 20 21 25 52,01
02/05/2018,30 36 39 55 60,01
02/08/2018,09 37 47 51 55,04
02/12/2018,01 05 17 21 33,04
02/15/2018,01 43 44 53 54,01
02/19/2018,10 16 23 31 53,02
02/22/2018,26 28 38 47 51,01
02/26/2018,29 31 40 45 59,03
03/01/2018,05 06 07 12 36,02
03/05/2018,01 47 52 54 58,02
03/08/2018,06 34 36 44 55,04
03/12/2018,05 29 35 36 49,04
03/15/2018,11 12 31 49 59,01
03/19/2018,03 26 30 51 53,04
03/22/2018,02 08 15 40 41,04
03/26/2018,02 09 23 47 54,03
03/29/2018,34 35 36 46 58,01
04/02/2018,07 12 21 24 40,02
04/05/2018,03 10 21 24 59,01
04/09/2018,10 19 29 45 48,04
04/12/2018,02 06 14 22 40,01
04/16/2018,08 11 15 26 50,03
04/19/2018,04 15 28 35 42,02
04/23/2018,16 21 22 47 52,03
04/26/2018,07 32 33 36 59,03
04/30/2018,02 11 14 45 49,03
05/03/2018,02 07 11 30 59,03
05/07/2018,04 15 19 22 51,02
05/10/2018,11 36 41 43 48,04
05/14/2018,01 04 06 13 32,02
05/17/2018,08 40 41 43 51,02
05/21/2018,08 18 22 37 44,01
05/24/2018,05 13 35 49 56,02
05/28/2018,13 29 31 34 47,01
05/31/2018,01 28 42 47 55,04
06/04/2018,04 13 30 38 53,03
06/07/2018,17 22 38 42 45,04
06/11/2018,14 32 33 43 55,04
06/14/2018,12 14 24 27 55,04
06/18/2018,04 27 28 40 59,02
06/21/2018,03 13 16 17 24,03
06/25/2018,12 33 37 55 58,04
07/02/2018,04 13 24 53 59,01
07/05/2018,16 21 28 31 44,04
07/09/2018,09 12 16 20 60,01
07/12/2018,01 20 28 48 56,04
07/16/2018,17 18 45 46 55,01
07/19/2018,09 12 20 38 52,01
07/23/2018,04 13 25 27 58,04
07/26/2018,02 20 33 38 45,04
07/30/2018,21 45 48 51 58,01
08/02/2018,01 10 14 29 30,01
08/06/2018,13 50 53 58 60,03
08/09/2018,01 24 26 48 60,01
08/13/2018,07 09 17 39 58,04
08/16/2018,09 25 28 29 48,01
08/20/2018,06 23 27 45 54,01
08/23/2018,05 23 26 31 51,03
08/27/2018,18 22 30 35 53,01
08/30/2018,05 45 50 52 53,01
09/03/2018,19 22 24 31 37,01
09/06/2018,06 11 13 32 38,03
09/10/2018,08 13 19 41 42,04
09/13/2018,21 26 42 51 59,01
09/17/2018,12 13 26 43 54,03
09/20/2018,26 32 47 49 51,02
09/24/2018,07 19 22 37 49,01
09/27/2018,21 25 34 38 42,02
10/01/2018,02 21 31 36 52,01
10/04/2018,06 08 26 34 42,03
10/08/2018,11 26 30 41 45,01
10/11/2018,21 27 46 51 53,04
10/15/2018,21 23 31 55 57,04
10/18/2018,07 08 16 20 44,03
10/22/2018,01 11 19 24 46,01
10/25/2018,27 33 34 42 43,04
10/29/2018,07 23 25 35 38,04
11/01/2018,03 11 32 51 56,02
11/05/2018,19 39 40 47 60,04
11/08/2018,31 35 42 44 52,04
11/12/2018,04 15 44 51 52,02
11/15/2018,15 24 36 37 41,02
11/19/2018,14 16 28 46 49,04
11/22/2018,18 24 41 43 55,04
11/26/2018,18 32 35 52 58,02
11/29/2018,29 41 48 52 57,04
12/03/2018,05 30 40 58 60,04
12/06/2018,28 32 35 42 48,04
12/10/2018,11 28 41 47 53,03
12/13/2018,04 11 18 23 47,02
12/20/2018,04 29 30 40 47,04
12/17/2018,09 19 21 44 50,01
12/27/2018,01 07 36 50 52,04
12/24/2018,03 28 31 37 40,02
12/31/2018,18 28 39 46 54,02
01/03/2019,05 09 25 33 55,02
01/07/2019,20 27 34 57 59,02
01/10/2019,05 44 45 47 54,03
01/14/2019,17 18 42 50 57,01
01/17/2019,01 22 23 29 52,02
01/21/2019,04 08 27 28 32,04
01/24/2019,13 34 36 49 55,03
01/28/2019,22 24 26 42 51,03
01/31/2019,14 16 26 39 56,04
02/04/2019,03 17 33 39 40,04
02/07/2019,20 28 50 51 60,03
02/11/2019,01 02 39 50 60,04
02/14/2019,07 10 21 33 48,02
02/18/2019,01 37 39 48 54,04
02/21/2019,03 04 34 38 39,02
02/25/2019,18 24 42 55 58,03
02/28/2019,03 15 18 21 35,02
03/04/2019,06 09 45 49 55,04
03/07/2019,07 14 20 38 58,01
03/11/2019,12 17 18 38 46,02
03/14/2019,11 13 32 51 55,01
03/18/2019,11 26 39 49 50,02
03/21/2019,15 21 27 31 52,04
03/25/2019,17 25 33 47 51,04
03/28/2019,04 06 21 37 58,01
04/01/2019,02 37 43 48 51,03
04/04/2019,03 06 08 09 35,04
04/08/2019,03 11 23 34 36,02
04/11/2019,06 09 34 37 43,04
04/15/2019,03 13 19 36 50,02
04/18/2019,22 30 33 49 55,01
04/22/2019,17 20 24 33 57,04
04/25/2019,37 47 52 55 60,03
04/29/2019,01 21 24 30 35,01
05/02/2019,06 10 16 36 45,02
05/06/2019,32 34 47 48 51,03
05/09/2019,12 22 27 43 46,03
05/13/2019,27 29 39 42 50,03
05/16/2019,01 36 45 53 56,01
05/20/2019,04 11 14 20 24,04
05/23/2019,34 38 40 41 49,04
05/27/2019,22 24 33 36 51,01
05/30/2019,02 23 40 51 59,01
06/03/2019,17 25 45 53 59,02
06/06/2019,06 16 27 41 58,03
06/10/2019,25 28 38 40 48,02
06/13/2019,13 27 32 35 40,02
06/17/2019,31 36 45 46 59,04
06/20/2019,34 43 45 56 57,02
06/24/2019,07 10 18 21 28,04
06/27/2019,11 14 17 28 39,01
07/01/2019,08 32 34 45 51,03
07/02/2019,05 10 41 53 54,02
07/03/2019,06 08 51 55 57,03
07/04/2019,02 09 18 25 51,03
07/05/2019,15 39 40 43 53,02
07/06/2019,01 05 28 32 53,01
07/07/2019,04 24 34 39 55,03
07/08/2019,07 15 19 45 55,03
07/09/2019,08 10 18 24 48,04
07/10/2019,09 20 34 58 60,04
07/11/2019,04 29 40 47 48,02
07/12/2019,07 31 38 51 59,01
07/13/2019,02 05 16 30 59,03
07/14/2019,12 18 20 30 44,02
07/15/2019,07 25 33 38 47,03
07/16/2019,14 15 19 25 29,04
07/17/2019,09 18 35 59 60,03
07/18/2019,23 25 27 31 40,02
07/19/2019,11 22 34 51 59,04
07/20/2019,04 24 39 58 59,04
07/21/2019,05 13 25 50 58,02
07/22/2019,05 21 28 56 58,03
07/23/2019,24 46 50 55 60,02
07/24/2019,09 19 28 54 60,01
07/25/2019,13 25 35 37 57,02
07/26/2019,03 20 29 40 57,01
07/27/2019,04 06 21 26 52,01
07/28/2019,10 11 38 50 54,02
07/29/2019,05 13 30 31 45,03
07/30/2019,06 10 19 26 42,04
07/31/2019,39 41 42 44 47,02
08/01/2019,04 15 32 58 60,01
08/02/2019,07 27 54 57 58,03
08/03/2019,01 06 19 47 55,01
08/04/2019,01 15 17 43 49,04
08/05/2019,09 19 24 34 56,03
08/06/2019,20 26 29 34 60,04
08/07/2019,04 13 44 50 59,01
08/08/2019,04 20 37 40 44,01
08/09/2019,02 10 35 42 56,02
08/10/2019,01 07 16 23 35,01
08/11/2019,01 15 22 25 37,03
08/12/2019,07 15 31 50 57,01
08/13/2019,03 14 17 41 56,03
08/14/2019,07 38 45 47 57,04
08/15/2019,09 16 19 37 52,02
08/16/2019,24 28 35 38 56,01
08/17/2019,05 08 09 14 25,03
08/18/2019,21 23 35 44 46,02
08/19/2019,01 15 31 43 56,04
08/20/2019,03 14 17 23 54,01
08/21/2019,05 31 35 43 50,04
08/22/2019,11 32 37 39 54,02
08/23/2019,18 34 37 45 55,04
08/24/2019,05 27 40 43 50,01
08/25/2019,13 16 31 34 50,03
08/26/2019,19 23 34 47 49,02
08/27/2019,17 22 47 55 60,01
08/28/2019,24 27 33 47 49,02
08/29/2019,08 09 15 46 48,04
08/30/2019,17 21 35 43 50,03
09/02/2019,06 09 22 46 48,03
09/01/2019,08 13 17 48 57,04
08/31/2019,01 26 41 45 59,03
09/03/2019,05 16 20 29 45,03
09/04/2019,08 18 19 34 36,04
09/05/2019,09 25 32 36 60,03
09/06/2019,06 18 24 25 51,03
09/07/2019,13 24 26 34 56,01
09/08/2019,05 10 34 41 47,01
09/09/2019,12 18 19 33 39,03
09/10/2019,11 14 35 43 53,03
09/11/2019,03 07 19 31 38,04
09/12/2019,10 15 35 42 54,03
09/13/2019,03 28 32 49 56,02
09/14/2019,02 18 39 45 60,01
09/15/2019,20 34 42 46 48,04
09/16/2019,02 07 10 32 53,03
09/17/2019,03 09 14 48 57,03
09/18/2019,09 13 29 39 46,03
09/19/2019,08 11 15 22 29,03
09/20/2019,03 23 28 31 32,01
09/21/2019,13 21 23 26 48,04
09/22/2019,17 22 23 30 59,04
09/23/2019,29 36 37 40 49,01
09/24/2019,11 25 32 35 41,03
09/25/2019,06 34 36 48 55,01
09/26/2019,01 05 48 50 51,01
09/27/2019,20 26 38 40 60,03
09/28/2019,18 20 42 51 58,04
09/29/2019,28 41 48 51 57,02
09/30/2019,02 03 09 38 54,04
10/01/2019,08 12 51 58 60,03
10/02/2019,27 42 43 50 54,01
10/03/2019,01 25 53 56 58,02
10/04/2019,02 08 23 34 54,03
10/05/2019,01 05 20 21 57,01
10/06/2019,36 48 54 56 57,02
10/07/2019,15 16 33 34 49,02
10/08/2019,13 56 57 58 59,01
10/09/2019,04 14 30 44 45,01
10/10/2019,15 20 26 46 50,04
10/11/2019,17 33 37 51 56,01
10/12/2019,11 24 47 53 58,04
10/13/2019,02 34 47 51 58,03
10/14/2019,03 04 29 40 60,03
10/15/2019,04 12 42 49 58,03
10/16/2019,10 20 30 32 50,03
10/17/2019,03 04 41 55 60,01
10/18/2019,07 22 23 30 43,02
10/19/2019,13 29 43 44 50,03
10/20/2019,12 22 26 35 60,01
10/21/2019,28 32 36 43 46,01
10/22/2019,10 14 25 36 52,02
10/23/2019,09 16 17 30 44,04
10/24/2019,07 11 31 47 49,01
10/25/2019,01 23 40 58 60,01
10/26/2019,02 07 11 39 53,02
10/27/2019,01 05 10 30 54,04
10/28/2019,06 14 30 51 57,02
10/29/2019,23 31 45 48 58,04
10/30/2019,01 03 15 26 53,03
10/31/2019,18 25 28 41 47,03
11/01/2019,12 15 16 38 57,04
11/02/2019,12 14 16 17 28,04
11/03/2019,05 13 14 16 45,02
11/04/2019,04 13 48 49 53,03
11/05/2019,10 26 43 47 56,03
11/06/2019,01 07 21 36 47,04
11/07/2019,06 17 32 45 47,02
11/08/2019,11 21 31 52 57,03
11/09/2019,12 15 33 34 44,04
11/10/2019,11 18 30 32 44,02
11/11/2019,07 14 27 28 39,01
11/12/2019,04 11 14 15 60,04
11/13/2019,01 36 40 54 55,03
11/14/2019,06 29 33 44 56,04
11/15/2019,12 21 28 46 56,04
11/16/2019,02 09 15 45 57,02
11/17/2019,01 02 26 47 56,01
11/18/2019,25 34 35 46 59,04
11/19/2019,10 14 40 46 49,03
11/20/2019,17 21 31 49 51,02
11/21/2019,01 25 35 42 51,03
11/22/2019,13 14 27 47 48,02
11/23/2019,14 15 22 35 41,04
11/24/2019,06 07 11 14 36,01
11/25/2019,26 30 40 53 54,04
11/26/2019,01 04 16 30 40,04
11/27/2019,07 09 15 16 43,02
11/28/2019,19 26 48 51 53,04
11/29/2019,14 18 42 43 51,01
11/30/2019,13 16 34 46 55,02
12/01/2019,08 10 36 45 60,03
12/02/2019,15 20 36 44 46,02
12/03/2019,06 13 15 22 51,03
12/04/2019,23 44 46 49 56,03
12/05/2019,03 15 42 45 50,03
12/06/2019,03 11 18 23 49,04
12/07/2019,02 27 48 55 60,03
12/08/2019,17 18 21 44 50,01
12/09/2019,01 30 42 47 52,01
12/10/2019,21 32 36 39 53,01
12/11/2019,03 08 11 30 48,01
12/12/2019,06 21 49 53 55,01
12/13/2019,27 40 45 46 60,02
12/14/2019,02 11 25 40 44,01
12/15/2019,03 10 16 35 38,02
12/16/2019,26 30 35 36 58,02
12/17/2019,14 16 17 24 43,01
12/18/2019,22 43 49 50 57,02
12/19/2019,06 15 35 44 59,03
12/20/2019,09 27 40 48 58,01
12/21/2019,05 15 24 30 59,03
12/22/2019,32 36 38 42 54,03
12/23/2019,01 09 40 53 58,03
12/24/2019,06 08 16 23 57,04
12/25/2019,05 07 15 24 37,01
12/26/2019,02 11 29 44 59,02
12/27/2019,02 08 35 41 47,01
12/28/2019,17 33 42 43 55,03
12/29/2019,01 19 20 25 36,03
12/30/2019,08 32 39 58 60,04
12/31/2019,10 22 26 28 39,02
01/01/2020,02 17 26 44 46,03
01/02/2020,07 30 39 44 48,04
01/03/2020,36 40 53 55 56,03
01/04/2020,04 07 19 26 47,03
01/05/2020,41 43 45 59 60,04
01/06/2020,22 32 33 35 43,02
01/07/2020,11 13 28 58 59,02
01/08/2020,03 13 32 41 42,03
01/09/2020,07 17 42 50 51,02
01/10/2020,01 03 26 27 44,02
01/11/2020,17 20 23 46 57,01
01/12/2020,18 23 25 49 51,01
01/13/2020,07 08 16 20 35,02
01/14/2020,16 21 28 45 51,04
01/15/2020,14 16 18 25 46,04
01/16/2020,01 09 25 38 57,02
01/17/2020,14 32 37 43 56,01
01/18/2020,17 28 36 40 60,04
01/19/2020,19 32 38 51 57,03
01/20/2020,04 23 54 56 57,04
01/21/2020,08 15 16 41 55,03
01/22/2020,02 28 29 45 46,03
01/23/2020,14 21 24 49 60,03
01/24/2020,05 13 19 41 57,03
01/25/2020,18 21 37 49 57,01
